method,category,subset,family,miou,dice,pixel_acc,image
sobel_watershed,edge,418-17-4ph-x20,Steel,0.355933345743823,0.5172257113196941,0.541107177734375,x20 (6).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3980373296299401,0.5666970933190388,0.575714111328125,x20 (7).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.38294975391557,0.5358468987761313,0.592529296875,x20 (8).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3461970634084058,0.5121325457591563,0.5188446044921875,x20 (9).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3102818068167092,0.4090632728867742,0.5828399658203125,x5 (1).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3086939178161615,0.4022084268989794,0.588104248046875,x5 (10).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.309941465162117,0.4081416579550736,0.583160400390625,x5 (11).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3100422656943181,0.4059996964951994,0.5866851806640625,x5 (12).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3100077041759345,0.4027717842035379,0.59136962890625,x5 (13).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3091221075278934,0.4037291721766728,0.587188720703125,x5 (14).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2771037880937748,0.3746082661370727,0.5288543701171875,x5 (15).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.305013909623525,0.415983903609009,0.555572509765625,x5 (16).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.271747781526119,0.3782204531203324,0.5063934326171875,x5 (17).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3131773450345568,0.4148920421571246,0.5830841064453125,x5 (18).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.31197553867568,0.4111255535811981,0.5850372314453125,x5 (19).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3000980455060973,0.3985506494488773,0.5665740966796875,x5 (2).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3113745638580337,0.4113719987335571,0.5827789306640625,x5 (20).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3109642287466618,0.4089029553844409,0.5852203369140625,x5 (21).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3137069202945327,0.4168951034720882,0.5816802978515625,x5 (22).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3099579195006914,0.4082672551098878,0.5830230712890625,x5 (23).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3105242452094644,0.4093449137412736,0.5831756591796875,x5 (24).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3094386909122838,0.4076412439053865,0.58233642578125,x5 (25).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3098175409718192,0.4053853588665759,0.5868988037109375,x5 (3).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3188867905709465,0.4254853841465024,0.5846710205078125,x5 (4).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.2737182970257473,0.3782192389439232,0.5127410888671875,x5 (5).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3054023818371955,0.4061584182960522,0.5718841552734375,x5 (6).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3133542202551264,0.411943847919207,0.5881195068359375,x5 (7).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3101456331818049,0.4049055019263634,0.5886383056640625,x5 (8).jpg
sobel_watershed,edge,418-17-4ph-x5,Steel,0.3093368186742621,0.4038006810010667,0.5877532958984375,x5 (9).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728258417195906,0.5395320736509011,0.5510101318359375,armor steel  x 5 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.4080588922666542,0.577198377532862,0.585296630859375,armor steel x 10 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.406259299687829,0.5766234455053008,0.580535888671875,armor steel x 10 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3187035326843614,0.4732263315547725,0.502593994140625,armor steel x 10 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3671701408493145,0.5371241206880515,0.5371246337890625,armor steel x 10 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.366139948434929,0.5359764063824298,0.5361175537109375,armor steel x 10 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3483464191482419,0.5166246631786773,0.5168609619140625,armor steel x 10 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3810988557374198,0.5252011612803029,0.608062744140625,armor steel x 20 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3983136215287429,0.547799717392194,0.6181488037109375,armor steel x 20 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3435279084222913,0.5098630754333529,0.5144805908203125,armor steel x 20 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3934348632108036,0.5495493479481605,0.59832763671875,armor steel x 20 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.339235687205705,0.4945819936969071,0.5304107666015625,armor steel x 20 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3872133103611306,0.5469380588641496,0.583251953125,armor steel x 20 (6).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3801104334671877,0.545990498379931,0.5615234375,armor steel x 5 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3728273862472248,0.5404039020860016,0.54913330078125,armor steel x 5 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3869395486953784,0.5574055556637123,0.55926513671875,armor steel x 5 (4).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3550682796629993,0.5156022464156416,0.5415191650390625,armor steel x 5 (5).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3687598558336596,0.5387129700065117,0.5390625,armor steel x 50 (1).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3347463095720774,0.4905578717865806,0.5232391357421875,armor steel x 50 (2).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3322041410211072,0.4972762886248875,0.501617431640625,armor steel x 50 (3).jpg
sobel_watershed,edge,5884-armor-steel,Steel,0.3777848992358301,0.5446677095836061,0.55657958984375,armor steel x 50 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.462616125694057,0.6175377677871332,0.67193603515625,6280 x 20 (1).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4424154295523173,0.5951851603774936,0.6585235595703125,6280 x 20 (10).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4313523723287212,0.5852721733114135,0.6447906494140625,6280 x 20 (2).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4279169892429914,0.5820603714267736,0.6407470703125,6280 x 20 (3).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4600389629427061,0.6148222272923678,0.6700286865234375,6280 x 20 (4).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4208953168098638,0.5731166535497338,0.6376953125,6280 x 20 (5).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4602772373582077,0.6142190625533515,0.672332763671875,6280 x 20 (6).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4304414744194854,0.5804450001674611,0.652801513671875,6280 x 20 (7).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4611365966471167,0.6158661393016065,0.6711273193359375,6280 x 20 (8).jpg
sobel_watershed,edge,6280-cast-iron-high,Cast Iron,0.4262876530855653,0.5799977441285085,0.640045166015625,6280 x 20 (9).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3156478866216746,0.4494352646014861,0.5307464599609375,6280 x 10 (1).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3188167800693413,0.4565383289208224,0.5231170654296875,6280 x 10 (10).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3243965070891597,0.4644191427065336,0.52691650390625,6280 x 10 (11).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3140484490743946,0.4448323126359312,0.531768798828125,6280 x 10 (2).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.319525515700903,0.4519591412207673,0.5386505126953125,6280 x 10 (3).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3210704822686616,0.4501925358323126,0.540771484375,6280 x 10 (4).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.2756874680448388,0.4097758635526188,0.477813720703125,6280 x 10 (5).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3174015310572792,0.4515450715032849,0.5319671630859375,6280 x 10 (6).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3204121221601149,0.4598160802420581,0.5257720947265625,6280 x 10 (7).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.3201445794126263,0.452028108080062,0.5386199951171875,6280 x 10 (8).jpg
sobel_watershed,edge,6280-cast-iron-low,Cast Iron,0.286314291562893,0.4201205983734096,0.4918212890625,6280 x 10 (9).jpg
