subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.3495151301246401,0.5107403030998481,0.5327962239583334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.32986064192080167,0.4902560940982065,0.5075141059027778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.35316967191312804,0.516527561765276,0.5332845052083334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.35382819475462957,0.5108191342601547,0.5470106336805556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.3430834476080995,0.4923026189723223,0.5474989149305556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2863210591329646,0.42982014166901383,0.4721137152777778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.34430387618547054,0.47530982898898605,0.5826280381944444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3395249118670914,0.47436017615062187,0.5689019097222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.3532140555992532,0.49192806872165107,0.581298828125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.19136095304238332,0.27952452500272573,0.4786783854166667,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.18796589421406906,0.27694665854262407,0.4689127604166667,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.20109090581057967,0.2868785236507759,0.5081380208333334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.19225679186775993,0.28271338336226876,0.4770779079861111,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.27216970094810045,0.4107776572487128,0.5067003038194444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.20714298997782274,0.3058239786479312,0.4901258680555556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.2658590112698323,0.40227687735459017,0.4578993055555556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.1902856211701459,0.2759224721836662,0.482666015625,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.290901660213418,0.4347789750737853,0.48779296875,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.16577348220281027,0.2500254237367204,0.4224446614583333,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.18162167491632472,0.2785215203010412,0.4287109375,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.40822993879822267,0.4498887144533087,0.8158908420138888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4091704348241562,0.4501521486835336,0.8181966145833334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.40714289179519714,0.45345125247626206,0.8078070746527778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4119271419908169,0.4534002348670866,0.8215060763888888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.4151611328125,0.45364812591703346,0.830322265625,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4108751085069444,0.4510773262653186,0.8217502170138888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4263509114583333,0.4602477378546956,0.8527018229166666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4087185329861111,0.4497746201379146,0.8174370659722222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.4164360894097222,0.45440821702902306,0.8328721788194444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4194200303819444,0.45617891336096894,0.8388400607638888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.5717712566144375,0.7273683633776161,0.7282172309027778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.5026905647042894,0.6687215559551682,0.6700575086805556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5518548169844056,0.7108148705322852,0.7126193576388888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (4).jpg,0.5826236775651793,0.7338794841753771,0.7452799479166666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (5).jpg,0.6100362773368438,0.7562795750300176,0.7639973958333334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (1).jpg,0.6361714837777357,0.7776324818314002,0.7776421440972222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (2).jpg,0.6550514329445355,0.7913788183992103,0.7925347222222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6443027258397912,0.7792448216639499,0.8037651909722222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (4).jpg,0.6506904406603615,0.7861175418695986,0.7989908854166666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (5).jpg,0.6159302849872184,0.7580786497848486,0.7798665364583334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (6).jpg,0.5749674274644371,0.722658785147323,0.757080078125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (1).jpg,0.5984920836471359,0.7355686390772026,0.7989366319444444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (2).jpg,0.6378532967698141,0.7684762412887243,0.8238661024305556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8373840428354121,0.9114752495612854,0.9117296006944444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (4).jpg,0.6241996777888783,0.7638163638320947,0.7889811197916666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.6702094470722005,0.8008110975004323,0.8112521701388888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (6).jpg,0.5641900713781146,0.7191973391959785,0.7291666666666666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (1).jpg,0.691691953223342,0.8169551970548767,0.8221028645833334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (2).jpg,0.7193142063954319,0.8339564156391057,0.8535427517361112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (3).jpg,0.738205700013888,0.8493875661776854,0.8493923611111112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 50 (4).jpg,0.6700269217495455,0.8021580289679116,0.8037109375,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.754925576341978,0.8423311999290424,0.9746365017361112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8268157720536924,0.8974191696937768,0.9810384114583334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.79142286948336,0.8702344185387447,0.986328125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7196068416024172,0.8120595009202047,0.9693467881944444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8701112403542075,0.9274709302325581,0.9729275173611112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.768987335440537,0.8544183367430036,0.9723849826388888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.797513189396519,0.8755543884693395,0.9821506076388888,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.77466683386053,0.8570617376926737,0.9847276475694444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6914645897536997,0.7867597942473579,0.9621853298611112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.8299688174128004,0.8989964488332376,0.9871690538194444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.746446347475177,0.8350078918241537,0.9748806423611112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.787827492979626,0.8681078687757043,0.9815266927083334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7900238831877548,0.8690593924950906,0.9868435329861112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.8316909579354155,0.9002454693701107,0.9869791666666666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.843380414311627,0.9102706474017692,0.9681532118055556,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.8382174635992748,0.9062944634394572,0.9727647569444444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8662151833824812,0.9252953882942907,0.9686957465277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7510644570648295,0.8387847942878253,0.9760199652777778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7882531559430885,0.8684189423230178,0.981689453125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7898626286922031,0.8697370508462231,0.9813096788194444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7652407467818607,0.8495666656053211,0.9829644097222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7518142831035194,0.8396943592182649,0.9745551215277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7824067821744162,0.8638901770617646,0.9810112847222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.798621215470158,0.876308896896155,0.9828559027777778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7752179834175571,0.8581784472596814,0.9805501302083334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.18172225754824428,0.2786677003673169,0.3476019965277778,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.11265837714037975,0.18733783892248695,0.2211642795138889,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.08666291111324533,0.14890368080202507,0.17195638020833334,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.07959912371457259,0.13815530350146135,0.1582573784722222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.10311285276098729,0.1790809149796085,0.196533203125,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.16084798177083334,0.24339634258974202,0.3216959635416667,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.2067772839179043,0.3040891965561726,0.3981662326388889,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.09529622395833333,0.16008202323991796,0.19059244791666666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.22150034920597436,0.31016931278879234,0.4387749565972222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.1318782008049415,0.21329045137960437,0.2581108940972222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.4852566189236111,0.49251799947687946,0.9705132378472222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4870741102430556,0.4934524218481621,0.9741482204861112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4949001736111111,0.4974370160322827,0.9898003472222222,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.4920247395833333,0.495980311730927,0.9840494791666666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4913465711805556,0.49563551785469967,0.9826931423611112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.48779296875,0.49382105783489866,0.9755859375,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.4913330078125,0.4956286171653737,0.982666015625,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4890950520833333,0.4944874115517525,0.9781901041666666,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4912109375,0.49556650246305417,0.982421875,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2465142144097222,0.3302203891785825,0.4930284288194444,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2793104383680556,0.3584071566562821,0.5586208767361112,dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,23.156941,15.888894081115723
