subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3001394466097066,0.3977656826438693,0.56787109375,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.24144113708856,0.3426024446586735,0.4594997829861111,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.2402661025675923,0.3659020717954133,0.4900987413194444,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1741789391957355,0.2657360538209467,0.4218478732638889,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.4205504819325463,0.5625597221985803,0.6596137152777778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4230170683208279,0.5711767578337159,0.6490071614583334,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5067677581950727,0.6711188848172072,0.6773274739583334,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5502050052167355,0.6976165438709997,0.7502983940972222,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7978910573220976,0.8875793044953351,0.8876410590277778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7007744591135237,0.8177280135042231,0.8588324652777778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7536411509507368,0.8394127460794127,0.9847005208333334,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6502857953060978,0.7437470241991387,0.9611273871527778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.6366097481632712,0.7352925439905609,0.9391547309027778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.6855270592245241,0.7775482061736483,0.9747178819444444,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7070425562144985,0.7982786816281332,0.9776204427083334,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4091478952982915,0.4576691900137302,0.8075629340277778,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.0096301689943854,0.0189765864146483,0.0191786024305555,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.01153127812543,0.0226269470133175,0.0229763454861111,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.0102435178583766,0.02018830476162,0.0203721788194444,dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,32.530893,270.3098690509796
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6974934959462675,0.8217513840830535,0.822021484375,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6837294544803565,0.812081658184107,0.8125813802083334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5475385184074214,0.7055152425417979,0.7147894965277778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7818839311160337,0.8775743963770721,0.8777398003472222,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.823858798612211,0.903423405857266,0.9034288194444444,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.8237741701769672,0.9033256424816322,0.9038628472222222,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3365387935633313,0.5033498428607172,0.5040961371527778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.8114524196556274,0.8958513176120777,0.8965115017361112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5230395392837045,0.6818919895935478,0.7334798177083334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4049201719024289,0.5719627597495235,0.6002332899305556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5666046060380285,0.6807918141213949,0.856689453125,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5656341942784858,0.6781240587315038,0.8606228298611112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6791420915492649,0.8089096798606235,0.8089463975694444,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6826532836341324,0.8086735595129668,0.8256564670138888,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8901936509063559,0.9419065238937342,0.9419216579861112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7946887359775373,0.8842370647632581,0.8973795572916666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8009891735058836,0.8777955042920973,0.9852701822916666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8121591036414566,0.8877276817819206,0.9730902777777778,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8303324292322303,0.9017586344426972,0.9637315538194444,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7797510401521779,0.8622120462924574,0.9781087239583334,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.761634550378467,0.8475768887936335,0.9769694010416666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5022720094475296,0.6099657628957629,0.8192274305555556,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.3844837295769971,0.4609204075559721,0.730712890625,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.3582493433541673,0.4399538193905331,0.6838650173611112,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.3499404183932891,0.4343381927403515,0.6671549479166666,dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,5.836441,20.45369815826416
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.5217231511027083,0.6851082060657989,0.6875813802083334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5060196001755785,0.6712957361468554,0.6741265190972222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.508639817022518,0.6704449130145536,0.6860080295138888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.6540413590225402,0.7908264356172499,0.7909071180555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6560191950112657,0.7922776384333399,0.7923177083333334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6620039351717284,0.7963355987648213,0.798095703125,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3396930340579427,0.5061896804556151,0.5090060763888888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6577163385142706,0.7934445261625465,0.7938910590277778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5244143862375389,0.6807432851103824,0.7455783420138888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4783598064917895,0.63028281436643,0.7325846354166666,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5536050668842012,0.6794352565194299,0.8163519965277778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5719546132265282,0.6959148995368762,0.8322211371527778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.5746613619506442,0.7267839822874603,0.7412380642361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5728110412579095,0.7277890389868873,0.7306043836805556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8183992743894051,0.9001083751114631,0.9003634982638888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7360852187297359,0.8433905676582596,0.8773057725694444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7819842866459228,0.8631847054135298,0.9834255642361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8200047355927236,0.8932333230416833,0.9747992621527778,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8554083847709228,0.9180841648774002,0.9707302517361112,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7790662245184653,0.8616177975099475,0.9784071180555556,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7623529139650864,0.8481077497033355,0.9773763020833334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4835315396308332,0.5769696412937422,0.8289116753472222,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.499893447664532,0.5129287020647433,0.9820149739583334,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.501034263859723,0.5204963150368497,0.9743381076388888,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.5038120547092158,0.5243021096175499,0.9764268663194444,dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4.498393,14.030155658721924
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.25426839489526,0.3478885208038543,0.4937065972222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2470356193699481,0.3381597005976856,0.48388671875,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.379813247903882,0.4985024995333574,0.6542697482638888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3874631530893338,0.5375884739871271,0.6037868923611112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.3059038819450472,0.4274864459306929,0.5401204427083334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2752323492286652,0.3954596243538656,0.4915364583333333,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2628204605628528,0.3891754257787906,0.4605577256944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.3585890300914746,0.4912420556026359,0.5999077690972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.288570474032261,0.4045836386197496,0.5101453993055556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2541219687670413,0.3578924413510853,0.5307345920138888,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.138113667582587,0.2382246579099249,0.2485894097222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.1464594401476869,0.252817218074343,0.2590874565972222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.3098066744544148,0.4441801778209036,0.5250108506944444,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.3673598699402033,0.465146276140832,0.6722819010416666,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.4176715205185424,0.5696663624320353,0.6347113715277778,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.3095841755518548,0.4690270135384961,0.4798990885416667,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7023642926863942,0.7957595573930435,0.9691297743055556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6679105962406052,0.7722267736428503,0.9267578125,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7478536451764926,0.8433063778352912,0.9350857204861112,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.5337007926348263,0.6343845191421336,0.8643934461805556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.5908965366046257,0.6886632827211576,0.9168836805555556,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.3985824306104483,0.5513192279238499,0.611572265625,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4916178385416667,0.4957734919983586,0.9832356770833334,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4895290798611111,0.494709139755469,0.9790581597222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4914822048611111,0.4957045143638851,0.9829644097222222,metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,32.530893,274.3653838634491
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2487831880501355,0.3358156359629685,0.4927300347222222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2445226418113448,0.3325582755331088,0.4834526909722222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.3508633390923251,0.4229558648627736,0.6867133246527778,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.2779978271023673,0.371639238856198,0.5359700520833334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.2646706290263696,0.3581583841537117,0.5126681857638888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.2373169053772646,0.3313422385184467,0.4617513020833333,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2277355010432749,0.3186001197864767,0.4478624131944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
